p,K,K_index,direction,restart_id,init_mode,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,warm_won
0.0,4.0,0,up,0,random,130000.0,-11.559990515835253,-11.56603968487638,0.0523011264524422,0.9998743607260112,2.841693893826014e-16,3930,True,False,False,False,
0.0,4.0,0,up,1,random,130001.0,-11.559991715257889,-11.56603968487638,0.0522907562421666,0.9998743881593172,-2.9268037646246197e-16,3097,True,False,False,False,
0.0,4.0,0,up,2,random,130002.0,-11.559991402834052,-11.56603968487638,0.052293457459218,0.9998743977762138,6.667843360527363e-16,3055,True,False,False,False,
0.0,4.0,0,up,3,random,130003.0,-11.559991908561308,-11.56603968487638,0.0522890849404526,0.99987439520267,-8.160789751264421e-16,3173,True,False,False,False,
0.0,4.0,0,up,4,random,130004.0,-11.55999229050217,-11.56603968487638,0.0522857826790774,0.9998744003708778,-4.723868865519346e-16,2120,True,False,False,False,
0.0,4.0,0,up,5,random,130005.0,-11.55999242580182,-11.56603968487638,0.052284612878054,0.9998743976035636,-7.001777629782147e-16,1957,True,False,False,False,
0.0,4.0,0,up,6,random,130006.0,-11.559992223388088,-11.56603968487638,0.0522863629475464,0.9998744065768584,-1.3271718793395068e-15,2885,True,False,False,False,
0.0,4.0,0,up,7,random,130007.0,-11.559992521927214,-11.56603968487638,0.0522837817777251,0.9998744178795912,-1.7564075193942064e-16,1292,True,False,False,True,
0.0,4.25,1,up,0,warm,,-9.559992533239654,-9.566039684876388,0.063214787267654,0.9998744171647552,-3.152859917555537e-16,182,True,False,False,True,True
0.0,4.25,1,up,1,random,130100.0,-9.55999083771132,-9.566039684876388,0.0632325117219786,0.9998743806299284,-3.846749307978573e-16,3665,True,False,False,False,True
0.0,4.25,1,up,2,random,130101.0,-9.5599925085587,-9.566039684876388,0.0632150452736312,0.9998744090791069,4.526815120670104e-16,3179,True,False,False,False,True
0.0,4.25,1,up,3,random,130102.0,-9.559992443223688,-9.566039684876388,0.0632157282627701,0.999874406519606,-1.5569143195599386e-16,1150,True,False,False,False,True
0.0,4.5,2,up,0,warm,,-7.559992558804457,-7.566039684876383,0.0799245883419487,0.9998744211079904,-3.526909667159969e-16,182,True,False,False,True,True
0.0,4.5,2,up,1,random,130200.0,-7.559992391803437,-7.566039684876383,0.0799267955867832,0.9998743932678322,-2.7278526659089086e-16,1981,True,False,False,False,True
0.0,4.5,2,up,2,random,130201.0,-7.559990000511232,-7.566039684876383,0.0799584011863404,0.9998743493250476,-1.6420241907462868e-16,3997,True,False,False,False,True
0.0,4.5,2,up,3,random,130202.0,-7.559992105390413,-7.566039684876383,0.0799305810946036,0.9998743797792669,-4.705437428587093e-16,2946,True,False,False,False,True
0.0,4.75,3,up,0,warm,,-5.559992618903987,-5.566039684876388,0.1086421641734101,0.9998744169585044,4.902762223979453e-16,191,True,False,False,True,True
0.0,4.75,3,up,1,random,130300.0,-0.5743861524200018,-5.566039684876388,89.6805235869827,0.5440578960589266,-9.663493963363309e-16,4000,False,True,False,False,True
0.0,4.75,3,up,2,random,130301.0,-5.5585738826872415,-5.566039684876388,0.1341313143963302,0.9997157595593285,-9.480806029648395e-16,4000,False,True,False,False,True
0.0,4.75,3,up,3,random,130302.0,-5.5578908142069325,-5.566039684876388,0.1464033878809111,0.9998208372846256,-9.746977530644675e-17,4000,False,True,False,False,True
0.0,5.0,4,up,0,warm,,-3.559992665013608,-3.566039684876202,0.1695724219850866,0.9998744159322712,-3.0813025742038056e-16,177,True,False,False,True,True
0.0,5.0,4,up,1,random,130400.0,-3.558055534005194,-3.566039684876202,0.223894055494374,0.9996903307184554,-9.590852417806776e-16,4000,False,True,False,False,True
0.0,5.0,4,up,2,random,130401.0,-3.559992064924897,-3.566039684876202,0.1695892498603823,0.9998743431681693,-5.94142790522057e-16,2950,True,False,False,False,True
0.0,5.0,4,up,3,random,130402.0,-3.5599921599213764,-3.566039684876202,0.1695865859393953,0.9998743691908804,-1.0299920645074716e-17,3644,True,False,False,False,True
0.0,5.25,5,up,0,warm,,-1.559992664509558,-1.566039684876273,0.3861345548974941,0.999874415932271,-3.0813025742038056e-16,177,True,False,False,True,True
0.0,5.25,5,up,1,random,130500.0,1.000005765317254,-1.566039684876273,163.85571036127735,3.892015387178554e-07,-9.636389041400063e-16,4000,False,True,False,False,True
0.0,5.25,5,up,2,random,130501.0,1.0012400129529908,-1.566039684876273,163.93452366643538,8.374506981922492e-05,1.2707230626033261e-16,4000,False,True,False,False,True
0.0,5.25,5,up,3,random,130502.0,1.0024921677516456,-1.566039684876273,164.0144804396096,0.0102958723042816,-5.251282367369483e-16,4000,False,True,False,False,True
0.0,5.5,6,up,0,warm,,0.4400073330059268,0.4339603151236701,1.3934495094403778,0.9998744169430837,-6.261267546103792e-16,178,True,False,False,True,True
0.0,5.5,6,up,1,random,130600.0,0.5978476657314198,0.4339603151236701,37.7655156234839,0.727044047536133,1.7997756063259383e-16,4000,False,True,False,False,True
0.0,5.5,6,up,2,random,130601.0,1.0000538524410827,0.4339603151236701,130.44822708179825,1.032186783933633e-06,5.381980361767825e-16,4000,False,True,False,False,True
0.0,5.5,6,up,3,random,130602.0,1.0000903146851652,0.4339603151236701,130.4566292888231,2.9208076733650733e-05,-6.565934709319322e-16,4000,False,True,False,False,True
0.0,5.75,7,up,0,warm,,2.440007330799365,0.9999999999999998,144.00073307993654,3.1379790259300915e-11,7.415942859821049e-17,178,True,False,False,False,False
0.0,5.75,7,up,1,random,130700.0,1.0007751684605544,0.9999999999999998,0.0775168460554587,0.9999079670413226,-1.3235934695398228e-15,4000,False,True,False,False,False
0.0,5.75,7,up,2,random,130701.0,1.0000899513674055,0.9999999999999998,0.0089951367405971,0.9999930744260483,-5.416673855214238e-16,4000,False,True,False,False,False
0.0,5.75,7,up,3,random,130702.0,1.000000099162382,0.9999999999999998,9.916238208340648e-06,0.9999999788094164,4.566659543529611e-16,1685,True,False,False,True,False
0.0,6.0,8,up,0,warm,,1.0000001186816363,0.9999999999999948,1.1868164162542943e-05,0.9999999818556662,-6.756747930140872e-16,201,True,False,False,True,True
0.0,6.0,8,up,1,random,130800.0,1.00000117217455,0.9999999999999948,0.0001172174554975,0.999999818958948,1.83447014822378e-16,2575,True,False,False,False,True
0.0,6.0,8,up,2,random,130801.0,1.0000192821415907,0.9999999999999948,0.0019282141595855,0.9999983059258564,-9.384854567517339e-16,4000,False,True,False,False,True
0.0,6.0,8,up,3,random,130802.0,1.0000002191628703,0.9999999999999948,2.191628756254016e-05,0.9999999912532098,-7.611099245678366e-16,1158,True,False,False,False,True
0.0,6.25,9,up,0,warm,,1.0000001334211426,1.0000000000000142,1.3342112836767038e-05,0.99999998514927,-9.5626631636486e-16,196,True,False,False,True,True
0.0,6.25,9,up,1,random,130900.0,1.000025191568627,1.0000000000000142,0.0025191568612692,0.9999985241354062,7.372579901421243e-17,4000,False,True,False,False,True
0.0,6.25,9,up,2,random,130901.0,1.0000003318274988,1.0000000000000142,3.3182748460091696e-05,0.9999999779304144,4.336808804971817e-17,1208,True,False,False,False,True
0.0,6.25,9,up,3,random,130902.0,1.0000192006298887,1.0000000000000142,0.0019200629874482,0.9999991113492596,-1.1501216778075133e-15,4000,False,True,False,False,True
0.0,6.5,10,up,0,warm,,1.0000001328918386,1.000000000000005,1.328918333154398e-05,0.9999999905170702,3.1441862999817846e-16,198,True,False,False,True,True
0.0,6.5,10,up,1,random,131000.0,1.0000022971244538,1.000000000000005,0.0002297124448435,0.9999999443476144,-1.4619382077154004e-15,3074,True,False,False,False,True
0.0,6.5,10,up,2,random,131001.0,1.0001230180601015,1.000000000000005,0.0123018060096401,0.999989476970608,-7.546042951508843e-16,4000,False,True,False,False,True
0.0,6.5,10,up,3,random,131002.0,1.0000010864102995,1.000000000000005,0.000108641029417,0.9999999516886504,1.3444106887121616e-17,1536,True,False,False,False,True
0.0,6.75,11,up,0,warm,,1.0000000722935058,0.9999999999999972,7.22935085128997e-06,0.9999999946536036,-3.2742905572226867e-16,206,True,False,False,True,True
0.0,6.75,11,up,1,random,131100.0,1.0000001013291535,0.9999999999999972,1.0132915639893297e-05,0.999999996954872,8.803721665139249e-17,1609,True,False,False,False,True
0.0,6.75,11,up,2,random,131101.0,1.000015028891,0.9999999999999972,0.0015028891002799,0.999999242686836,-1.9094968740396882e-15,4000,False,True,False,False,True
0.0,6.75,11,up,3,random,131102.0,1.0007776312746968,0.9999999999999972,0.0777631274699432,0.999974016215306,-2.3418859735341556e-16,4000,False,True,False,False,True
0.0,7.0,12,up,0,warm,,1.0000000475087705,0.9999999999999978,4.750877269366082e-06,0.9999999985779732,-6.470518565421772e-16,211,True,False,False,True,True
0.0,7.0,12,up,1,random,131200.0,1.000000846701392,0.9999999999999978,8.467013941082532e-05,0.999999959377336,-7.042977306003492e-16,2331,True,False,False,False,True
0.0,7.0,12,up,2,random,131201.0,1.00000978883777,0.9999999999999978,0.0009788837772362,0.9999997720081836,8.283304639148275e-17,4000,False,True,False,False,True
0.0,7.0,12,up,3,random,131202.0,1.0000001353260726,0.9999999999999978,1.3532607479049858e-05,0.9999999965479084,-1.3699978650420177e-15,1043,True,False,False,False,True
0.0,7.0,12,down,0,random,150000,1.0000342357841148,0.9999999999999978,0.0034235784116987207,0.9999990159037102,1.908195889748936e-16,4000,False,True,False,False,
0.0,7.0,12,down,1,random,150001,1.0000015901734889,0.9999999999999978,0.00015901734911061318,0.9999999507075515,-8.851426547416153e-16,3180,True,False,False,False,
0.0,7.0,12,down,2,random,150002,1.000001084497094,0.9999999999999978,0.0001084497096126571,0.9999999513229629,8.409072047212637e-16,1937,True,False,False,False,
0.0,7.0,12,down,3,random,150003,1.0000004838167866,0.9999999999999978,4.838167888543421e-05,0.9999999882233495,-4.991666804061967e-16,1749,True,False,False,False,
0.0,7.0,12,down,4,random,150004,1.0000322292442982,0.9999999999999978,0.003222924430046355,0.9999989414042881,4.024558563527882e-16,4000,False,True,False,False,
0.0,7.0,12,down,5,random,150005,1.0001960825464598,0.9999999999999978,0.01960825464619735,0.9999946914885829,-4.354155660003991e-16,4000,False,True,False,False,
0.0,7.0,12,down,6,random,150006,1.0000003108591966,0.9999999999999978,3.1085919882656367e-05,0.9999999939351575,-8.46545056409161e-16,1196,True,False,False,False,
0.0,7.0,12,down,7,random,150007,1.0000002116772968,0.9999999999999978,2.116772990223841e-05,0.9999999948609476,-2.471980954430179e-16,1593,True,False,False,True,
0.0,6.75,11,down,0,warm,,1.0000001569730115,0.9999999999999973,1.569730141426366e-05,0.9999999956142446,1.1796119637118894e-15,213,True,False,False,True,True
0.0,6.75,11,down,1,random,150100,1.0017656944769233,0.9999999999999973,0.17656944769259877,0.9999097267740797,3.326325912438428e-16,4000,False,True,False,False,True
0.0,6.75,11,down,2,random,150101,1.0000593791439771,0.9999999999999973,0.0059379143979798755,0.9999982671597267,1.1830814503208524e-15,4000,False,True,False,False,True
